"uriObra","tituloObra","autores","fecha","primeros_cuatro_caracteres","Floras","Escuelas","Imagenes"
"http://museodelprado.es/items/E22_Man-Made_Object_8389e197-713d-456e-8de1-f12f5cc446f2_839cc6b3-868d-44ea-bd7c-f386e83f4dad","Floreros","Nuzzi, Mario || Nuzzi, Mario (Mario dei Fiori)","1640 - 1642","1640","Anémona (Anemone spp.) || Gladiolo (Gladiolus spp.) || Lirio (Iris germanica) || Mundillo / Bola de nieve (Viburnum opulus L.) || Peonía (Paeonia) || Rosa (Rosa) || Tulipán (Tulipa spp.)","Italiana","https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/4bc65faf-dce3-468f-985d-697c01952390.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/83/8389/8389e197-713d-456e-8de1-f12f5cc446f2/ccad7c40-18a6-41ad-9210-67a1226f7a2e.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_36eb0c12-7262-489e-8558-ffd662ee09a0_6df694f9-96e0-4b8b-9cff-fabfbfda4750","La Anunciación","Maestro de la Sisla || Master of La Sisla","Hacia  1500","1495","Azucena (Lilium candidum)","Española","https://content3.cdnprado.net/imagenes/Documentos/imgsem/36/36eb/36eb0c12-7262-489e-8558-ffd662ee09a0/e27dc63f-fc87-41f0-83e9-71900d5a8824.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/36/36eb/36eb0c12-7262-489e-8558-ffd662ee09a0/e27dc63f-fc87-41f0-83e9-71900d5a8824.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/36/36eb/36eb0c12-7262-489e-8558-ffd662ee09a0/91ed926f-c0ef-46de-8aca-864d8f40a755.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/36/36eb/36eb0c12-7262-489e-8558-ffd662ee09a0/91ed926f-c0ef-46de-8aca-864d8f40a755.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_bb4e5fb3-1279-436e-a9fb-880e283d7101_04bad421-38f4-4a1f-8e88-244ef3cd1207","Copa de la Vendimia","Fontana, Annibale || Taller de los Sarachi || Workshop of the Sarachi","1570 - 1600","1570","Vid / Parra (Vitis vinifera)","Italiana","https://content3.cdnprado.net/imagenes/Documentos/imgsem/bb/bb4e/bb4e5fb3-1279-436e-a9fb-880e283d7101/2289b0a8-f66a-4fc1-a05d-9d0d5d0b3b42.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/bb/bb4e/bb4e5fb3-1279-436e-a9fb-880e283d7101/2289b0a8-f66a-4fc1-a05d-9d0d5d0b3b42.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/bb/bb4e/bb4e5fb3-1279-436e-a9fb-880e283d7101/2289b0a8-f66a-4fc1-a05d-9d0d5d0b3b42.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/bb/bb4e/bb4e5fb3-1279-436e-a9fb-880e283d7101/2289b0a8-f66a-4fc1-a05d-9d0d5d0b3b42.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_a16b2c95-35ab-4047-b5ec-647382287bb0_034307a1-91a6-4b0c-bc8d-2171b16c45e7","Florero","Pérez, Bartolomé","Hacia  1676","1671","Ajenuz / Arañuela (Nigella damascena) || Anémona (Anemone spp.) || Clavel (Dianthus caryophyllus) || Dondiego de día (Convolvulaceas, Fam.) || Junquillo (Narcissus jonquilla) || Narciso (Narcissus spp.) || Rosa (Rosa) || Tulipán (Tulipa spp.)","Española","https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/b9f31b02-4239-485c-b14d-8aa3c96d77c5.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/a1/a16b/a16b2c95-35ab-4047-b5ec-647382287bb0/94f26e9f-3c67-41bc-a988-346f2956d2cd.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_61db14cb-c75f-4904-8e15-9eed097917e2_0c49d242-e6fb-412e-ac0c-cebdd808ba62","La Inmaculada Concepción","Maella, Mariano Salvador","Hacia  1781","1776","Azucena (Lilium candidum)","Española","https://content3.cdnprado.net/imagenes/Documentos/imgsem/61/61db/61db14cb-c75f-4904-8e15-9eed097917e2/50714b6a-f515-48ba-ab2f-9d301998e7d4.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/61/61db/61db14cb-c75f-4904-8e15-9eed097917e2/50714b6a-f515-48ba-ab2f-9d301998e7d4.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/61/61db/61db14cb-c75f-4904-8e15-9eed097917e2/9a6d0d7c-c3ae-4c17-a2c4-0e7d4a30a283.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/61/61db/61db14cb-c75f-4904-8e15-9eed097917e2/9a6d0d7c-c3ae-4c17-a2c4-0e7d4a30a283.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_759e17f9-cefc-4436-b500-94b008cd1a85_96c9d146-9afc-468f-b6ab-1e85c7fafe9a","Flores sobre un plato","Brueghel el Viejo, Jan || Brueghel the Elder, Jan (Jan 'Velvet' Brueghel)","Primer cuarto del siglo XVII","1601","Capuchina (Tropaeolum majus) || Dondiego de día (Convolvulaceas, Fam.) || Rosa (Rosa) || Rosa antigua (Rosa centifolia)","Flamenca","https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/4ac066f5-0dc3-463a-92a6-702c9b796026.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/75/759e/759e17f9-cefc-4436-b500-94b008cd1a85/ee7a3e1b-bbe4-48c9-9e8c-4a1246f774ba.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_9ab73b15-c443-4745-bb2a-bf3f7ae69e7c_04549c47-ab23-43c3-afbb-e1ca61f87e1f","Interior","Martí Garcés de Marcilla, José","Hacia  1929","1924","Hortensia (Hydrangea)","Española","https://content3.cdnprado.net/imagenes/Documentos/imgsem/9a/9ab7/9ab73b15-c443-4745-bb2a-bf3f7ae69e7c/d26afdff-85a4-4f06-9cc7-31a12f005941.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/9a/9ab7/9ab73b15-c443-4745-bb2a-bf3f7ae69e7c/d26afdff-85a4-4f06-9cc7-31a12f005941.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/9a/9ab7/9ab73b15-c443-4745-bb2a-bf3f7ae69e7c/e489d45b-586d-45e6-90bb-c908f5d7d65d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/9a/9ab7/9ab73b15-c443-4745-bb2a-bf3f7ae69e7c/e489d45b-586d-45e6-90bb-c908f5d7d65d.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_6ca68108-91b8-46e2-91da-2c7e4c8ed11e_5702255a-ba97-4c85-83f9-3bbec93b214e","Florero","Nuzzi, Mario || Nuzzi, Mario (Mario dei Fiori)","Siglo XVII","1601","Anémona (Anemone spp.) || Clavel (Dianthus caryophyllus) || Junquillo (Narcissus jonquilla) || Narciso (Narcissus spp.) || Rosa (Rosa) || Tulipán (Tulipa spp.)","Italiana","https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/c21fde41-888f-4f4a-bf4f-f88fb9f50673.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/6c/6ca6/6ca68108-91b8-46e2-91da-2c7e4c8ed11e/2ecf1e12-95f0-48d2-b37e-bc83947cf36d.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_25196596-978a-4a53-852b-98b26856da30_6455d734-6ec2-4738-a914-f083a25cf317","Palmeras de Elche","Haes, Carlos de","Hacia  1861","1856","Palmera (Phoenix dactylifera)","Española","https://content3.cdnprado.net/imagenes/Documentos/imgsem/25/2519/25196596-978a-4a53-852b-98b26856da30/1ef23c7f-e11c-456b-9bea-60a708f6f7fb.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/25/2519/25196596-978a-4a53-852b-98b26856da30/1ef23c7f-e11c-456b-9bea-60a708f6f7fb.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/25/2519/25196596-978a-4a53-852b-98b26856da30/441649b3-a6a7-4cbc-8d7d-4f129f9ff898.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/25/2519/25196596-978a-4a53-852b-98b26856da30/441649b3-a6a7-4cbc-8d7d-4f129f9ff898.jpg"
"http://museodelprado.es/items/E22_Man-Made_Object_0d603104-b106-4a02-850d-0903bfa64b46_fd158cea-bc47-4fe3-971c-943f31222a8d","La Divina Pastora","Tobar, Alonso Miguel de","Hacia  1732","1727","Rosa (Rosa)","Española","https://content3.cdnprado.net/imagenes/Documentos/imgsem/0d/0d60/0d603104-b106-4a02-850d-0903bfa64b46/2a8c9160-c4e2-442d-8af3-f681399312d9.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/0d/0d60/0d603104-b106-4a02-850d-0903bfa64b46/2a8c9160-c4e2-442d-8af3-f681399312d9.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/0d/0d60/0d603104-b106-4a02-850d-0903bfa64b46/bc9899b1-1609-4569-bed3-646d97950509.jpg || https://content3.cdnprado.net/imagenes/Documentos/imgsem/0d/0d60/0d603104-b106-4a02-850d-0903bfa64b46/bc9899b1-1609-4569-bed3-646d97950509.jpg"
